Name: CCTV-4, URL: https://migu.188766.xyz/?migutoken=cc8e7a7f22807c3da6ef053c2d1e0f43&id=CCTV4&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://www.lizhinas.top:1009/rtp/239.252.219.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 央视台球, URL: http://cqcb.live.iptv.darwinchow.com/ystqHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: https://hls-gateway.vpstv.net/streams/708855.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://221.205.180.120:8004/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.02 M/s, Resolution: None
Name: 央视台球, URL: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://171.125.90.120:6001/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1528 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1041 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://115.171.216.58:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 文化精品, URL: http://171.117.158.149:9999/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视台球, URL: http://zqh2333.top:2222/rtp/239.93.0.203:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://115.171.80.57:1688/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10715 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10544 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视台球, URL: http://111.48.34.237/PLTV/88888888/224/3221230173/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://192.168.0.5:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://113.101.119.27:808/hls/531/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://113.101.119.50:808/hls/531/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://221.221.153.193:8888/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://115.171.216.80:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://171.117.158.149:9999/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://222.212.84.190:54123/rtp/239.93.0.203:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://221.205.180.120:8004/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: None
Name: 女性时尚, URL: http://www.lizhinas.top:1009/rtp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://171.118.146.124:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.125.90.120:6001/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 2520 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://116.179.130.16:6001/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: None
Name: 女性时尚, URL: https://cc06.tv12.xyz/95.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://rihou.cc:555/cqyx.php?id=nxss, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.117.158.149:9999/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云剧场, URL: http://171.125.90.120:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 972 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://171.117.158.149:9999/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.01 M/s, Resolution: None
Name: 女性时尚, URL: http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10162 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10040 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: http://171.125.90.120:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://183.184.47.145:8001/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://223.167.230.235:4022/rtp/238.200.200.74:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://58.17.48.228:808/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://1.82.144.44:4022/rtp/239.111.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://113.195.5.165:9901/tsfile/live/1054_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://171.125.90.120:6001/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 世界地理, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe1b99&tk=822270345d4c, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://171.119.206.232:6000/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://124.163.102.19:6000/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10146 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://171.125.90.120:6001/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: https://cc06.tv12.xyz/104.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10825 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 电视指南, URL: http://171.125.90.120:6001/rtp/226.0.2.218:9656, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://113.101.119.27:808/hls/532/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10940 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 4269 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.48.34.237/PLTV/88888888/224/3221230486/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10575 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 4.03 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://148.135.93.213/live.php?id=香港卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://192.168.0.5:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.101.119.50:8090/hls/532/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: https://yvxymm.tv12.xyz/175.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://101.35.240.114:88/live.php?id=香港卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://migu.188766.xyz/?migutoken=f0cccbfe73a3996727278b2a2b605340&id=z_jws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.84 M/s, Resolution: None
Name: 世界地理, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.81 M/s, Resolution: None
Name: 海南卫视, URL: https://migu.188766.xyz/?migutoken=94a04d01416d64fe5e4dba55247453d6&id=hn_hnws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://171.125.90.120:6001/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.81 M/s, Resolution: None
Name: 浙江卫视, URL: http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.67 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 144 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://221.205.180.120:8004/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 12 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1826 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 501 ms, Speed: 7.87 M/s, Resolution: None
Name: 明珠台, URL: https://mytv.cdn.loc.cc/o12.php?id=mzt, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 540 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 159 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://hk.188766.xyz/?migutoken=094816b44a7a8276f09c49390492daac&id=fhzw&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn6.101.qzz.io/163189/fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 460 ms, Speed: 20.87 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.101.qzz.io/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 543 ms, Speed: 12.24 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 538 ms, Speed: 13.12 M/s, Resolution: None
Name: 凤凰资讯, URL: https://hk.188766.xyz/?migutoken=106437409e5da6e89cd49810740eb2fd&id=fhzx&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://hk.188766.xyz/?migutoken=3108909cafacf057df6f48dcb8634bd5&id=fhhk&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/iptv.php?id=fhzx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 515 ms, Speed: 13.01 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 161 ms, Speed: 16.03 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn6.101.qzz.io/163189/fhhk, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 498 ms, Speed: 21.37 M/s, Resolution: None
Name: 兵器科技, URL: http://171.117.158.149:9999/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.01 M/s, Resolution: None
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 155 ms, Speed: 1.99 M/s, Resolution: 1920x1080
